,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2016-07-05,-0.006978115722247323,0,1.0,0.004980579047414867,0,-0.0,-0.006774969577874317,0.017383802986525608,0.0,0,0.0,0.0,0
2016-07-06,0.004980579047414867,0,0.0,-0.014746898777820537,1,0.0,-0.006978115722247323,-0.006774969577874317,0.0,1,0.539781287576035,0.5471090093040066,1
2016-07-07,-0.014746898777820537,0,1.0,0.00654569481485119,0,-0.014746898777820537,0.004980579047414867,-0.006978115722247323,0.0,0,0.0,0.0,0
2016-07-08,0.00654569481485119,0,0.0,-0.001183797067083602,1,0.0,-0.014746898777820537,0.004980579047414867,0.0,1,0.5686744503651562,0.60724225945602,1
2016-07-09,-0.001183797067083602,0,1.0,0.002056046194431239,0,-0.001183797067083602,0.00654569481485119,-0.014746898777820537,0.0,0,0.0,0.0,0
2016-07-10,0.002056046194431239,0,0.0,-0.009813453892325063,1,0.0,-0.001183797067083602,0.00654569481485119,0.0,1,0.5720065689104016,0.6205429530504711,1
2016-07-11,-0.009813453892325063,0,0.0,-0.0006515567367764469,0,-0.009813453892325063,0.002056046194431239,-0.001183797067083602,0.0,0,0.0,0.0,0
2016-07-12,-0.0006515567367764469,0,1.0,0.014723794672321176,0,-0.0,-0.009813453892325063,0.002056046194431239,0.0,0,0.0,0.0,0
2016-07-13,0.014723794672321176,0,0.0,-0.006514080908740791,1,0.0,-0.0006515567367764469,-0.009813453892325063,0.0,1,0.527734420694373,0.4794031103739841,0
2016-07-14,-0.006514080908740791,0,0.0,-0.000781150887988114,0,-0.006514080908740791,0.014723794672321176,-0.0006515567367764469,0.0,0,0.0,0.0,0
2016-07-15,-0.000781150887988114,0,0.0,-0.009531342820992586,0,-0.0,-0.006514080908740791,0.014723794672321176,0.0,0,0.0,0.0,0
2016-07-16,-0.009531342820992586,0,1.0,0.015796060085287472,0,-0.0,-0.000781150887988114,-0.006514080908740791,0.0,0,0.0,0.0,0
2016-07-17,0.015796060085287472,0,1.0,9.506796764922627e-05,1,0.0,-0.009531342820992586,-0.000781150887988114,0.0,1,0.5505687890796306,0.5702518664468638,1
2016-07-18,9.506796764922627e-05,0,0.0,-0.005803874968650815,1,9.506796764922627e-05,0.015796060085287472,-0.009531342820992586,0.0,1,0.5314020294075267,0.48162533259620643,0
2016-07-19,-0.005803874968650815,0,0.0,-0.007614800517722708,0,-0.005803874968650815,9.506796764922627e-05,0.015796060085287472,0.0,0,0.0,0.0,0
2016-07-20,-0.007614800517722708,0,0.0,-0.00408690745830299,0,-0.0,-0.005803874968650815,9.506796764922627e-05,0.0,0,0.0,0.0,0
2016-07-21,-0.00408690745830299,0,1.0,0.017731463195898668,0,-0.0,-0.007614800517722708,-0.005803874968650815,0.0,0,0.0,0.0,0
2016-07-22,0.017731463195898668,0,0.0,-0.002352626194466778,1,0.0,-0.00408690745830299,-0.007614800517722708,0.0,1,0.5324628466954116,0.4794031103739841,0
2016-07-23,-0.002352626194466778,0,1.0,0.009390734215788574,0,-0.002352626194466778,0.017731463195898668,-0.00408690745830299,0.0,0,0.0,0.0,0
2016-07-24,0.009390734215788574,1,1.0,0.020478070783177177,1,0.0,-0.002352626194466778,0.017731463195898668,0.0,1,0.5959367983729889,0.666648186156755,1
2016-07-25,0.020478070783177177,1,0.0,-0.008693301995350606,1,0.020478070783177177,0.009390734215788574,-0.002352626194466778,0.0,1,0.5420585619097882,0.5200896513261798,1
2016-07-26,-0.008693301995350606,1,0.0,-0.005065575765888368,0,-0.008693301995350606,0.020478070783177177,0.009390734215788574,0.0,0,0.0,0.0,0
2016-07-27,-0.005065575765888368,1,1.0,0.004608537756674837,0,-0.0,-0.008693301995350606,0.020478070783177177,0.0,0,0.0,0.0,0
2016-07-28,0.004608537756674837,1,1.0,0.011772904772882726,1,0.0,-0.005065575765888368,-0.008693301995350606,0.0,1,0.5349794084229583,0.504123264771558,1
2016-07-29,0.011772904772882726,1,1.0,0.013252741545592245,1,0.011772904772882726,0.004608537756674837,-0.005065575765888368,1.0,0,0.37099263098739244,0.3835557029829476,0
2016-07-30,0.013252741545592245,1,0.0,-0.00030338918797973924,1,0.013252741545592245,0.011772904772882726,0.004608537756674837,1.0,0,0.3915833418339726,0.3835557029829476,0
2016-07-31,-0.00030338918797973924,1,1.0,0.013999733833288031,0,-0.00030338918797973924,0.013252741545592245,0.011772904772882726,1.0,0,0.0,0.0,0
2016-08-01,0.013999733833288031,1,0.0,-0.009762858690453895,1,0.0,-0.00030338918797973924,0.013252741545592245,1.0,0,0.41338914179050085,0.3835557029829476,0
2016-08-02,-0.009762858690453895,1,0.0,-0.002836410525888601,0,-0.009762858690453895,0.013999733833288031,-0.00030338918797973924,1.0,0,0.0,0.0,0
2016-08-03,-0.002836410525888601,1,0.0,-0.022217773386310674,0,-0.0,-0.009762858690453895,0.013999733833288031,1.0,0,0.0,0.0,0
2016-08-04,-0.022217773386310674,1,1.0,0.007920727624644242,0,-0.0,-0.002836410525888601,-0.009762858690453895,1.0,0,0.0,0.0,0
2016-08-05,0.007920727624644242,1,1.0,0.01488445674585574,1,0.0,-0.022217773386310674,-0.002836410525888601,1.0,0,0.3815431170497051,0.3835557029829476,0
2016-08-06,0.01488445674585574,1,1.0,0.012694055686261443,1,0.01488445674585574,0.007920727624644242,-0.022217773386310674,1.0,0,0.33145895288062854,0.3835557029829476,0
2016-08-07,0.012694055686261443,1,1.0,0.00656798608296906,1,0.012694055686261443,0.01488445674585574,0.007920727624644242,1.0,0,0.3990228162587695,0.3835557029829476,0
2016-08-08,0.00656798608296906,1,0.0,-0.00915292620030749,1,0.00656798608296906,0.012694055686261443,0.01488445674585574,1.0,0,0.41799703511525743,0.3835557029829476,0
2016-08-09,-0.00915292620030749,1,0.0,-0.00613807756121461,0,-0.00915292620030749,0.00656798608296906,0.012694055686261443,1.0,0,0.0,0.0,0
2016-08-10,-0.00613807756121461,1,1.0,0.01172885247130823,0,-0.0,-0.00915292620030749,0.00656798608296906,1.0,0,0.0,0.0,0
2016-08-11,0.01172885247130823,1,1.0,0.0016966018235235192,1,0.0,-0.00613807756121461,-0.00915292620030749,1.0,0,0.36338831967351864,0.3835557029829476,0
2016-08-12,0.0016966018235235192,1,0.0,-0.014263879384682123,1,0.0016966018235235192,0.01172885247130823,-0.00613807756121461,1.0,0,0.3710929365728971,0.3835557029829476,0
2016-08-13,-0.014263879384682123,1,1.0,0.00043527833681977703,0,-0.014263879384682123,0.0016966018235235192,0.01172885247130823,1.0,0,0.0,0.0,0
2016-08-14,0.00043527833681977703,1,0.0,-0.028555047223024203,1,0.0,-0.014263879384682123,0.0016966018235235192,1.0,0,0.3934927385327498,0.3835557029829476,0
2016-08-15,-0.028555047223024203,1,1.0,0.004985338252150677,0,-0.028555047223024203,0.00043527833681977703,-0.014263879384682123,1.0,0,0.0,0.0,0
2016-08-16,0.004985338252150677,1,0.0,-0.005377086696664063,1,0.0,-0.028555047223024203,0.00043527833681977703,1.0,0,0.3911245539842591,0.3835557029829476,0
2016-08-17,-0.005377086696664063,1,1.0,0.00011552285274056898,0,-0.005377086696664063,0.004985338252150677,-0.028555047223024203,1.0,0,0.0,0.0,0
2016-08-18,0.00011552285274056898,1,1.0,0.004739852792970661,1,0.0,-0.005377086696664063,0.004985338252150677,1.0,0,0.3998877344704524,0.3835557029829476,0
2016-08-19,0.004739852792970661,1,1.0,0.004627257777341158,1,0.004739852792970661,0.00011552285274056898,-0.005377086696664063,1.0,0,0.3734776258968069,0.3835557029829476,0
2016-08-20,0.004627257777341158,1,1.0,0.016480260759298114,1,0.004627257777341158,0.004739852792970661,0.00011552285274056898,1.0,0,0.38539396558339817,0.3835557029829476,0
2016-08-21,0.016480260759298114,1,1.0,0.013939681788060387,1,0.016480260759298114,0.004627257777341158,0.004739852792970661,1.0,0,0.39180036713345956,0.3835557029829476,0
2016-08-22,0.013939681788060387,1,1.0,0.0026319072990559824,1,0.013939681788060387,0.016480260759298114,0.004627257777341158,1.0,0,0.39066633796558103,0.3835557029829476,0
2016-08-23,0.0026319072990559824,0,1.0,0.028119644377324487,1,0.0026319072990559824,0.013939681788060387,0.016480260759298114,1.0,0,0.4230567247903642,0.3835557029829476,0
2016-08-24,0.028119644377324487,0,1.0,0.012007994750028107,1,0.028119644377324487,0.0026319072990559824,0.013939681788060387,1.0,0,0.4093606584359851,0.3835557029829476,0
2016-08-25,0.012007994750028107,0,1.0,0.0067415285244828375,1,0.012007994750028107,0.028119644377324487,0.0026319072990559824,1.0,0,0.38500743842255963,0.3835557029829476,0
2016-08-26,0.0067415285244828375,0,0.0,-0.005332451044518556,1,0.0067415285244828375,0.012007994750028107,0.028119644377324487,1.0,0,0.4496871956400869,0.3835557029829476,0
2016-08-27,-0.005332451044518556,0,1.0,0.00014301816156454187,0,-0.005332451044518556,0.0067415285244828375,0.012007994750028107,1.0,0,0.0,0.0,0
2016-08-28,0.00014301816156454187,0,0.0,-0.00927530974297451,1,0.0,-0.005332451044518556,0.0067415285244828375,0.0,1,0.5738196479525758,0.6205429530504711,1
2016-08-29,-0.00927530974297451,0,0.0,-0.0003810236665068357,0,-0.00927530974297451,0.00014301816156454187,-0.005332451044518556,0.0,0,0.0,0.0,0
2016-08-30,-0.0003810236665068357,0,0.0,-0.005300485857452398,0,-0.0,-0.00927530974297451,0.00014301816156454187,0.0,0,0.0,0.0,0
2016-08-31,-0.005300485857452398,0,0.0,-0.017447548591855225,0,-0.0,-0.0003810236665068357,-0.00927530974297451,0.0,0,0.0,0.0,0
2016-09-01,-0.017447548591855225,0,0.0,-0.025568233037939737,0,-0.0,-0.005300485857452398,-0.0003810236665068357,0.0,0,0.0,0.0,0
2016-09-02,-0.025568233037939737,0,1.0,0.010635341268258677,0,-0.0,-0.017447548591855225,-0.005300485857452398,0.0,0,0.0,0.0,0
2016-09-03,0.010635341268258677,0,0.0,-0.013936215344397417,1,0.0,-0.025568233037939737,-0.017447548591855225,0.0,1,0.514629590519832,0.4561507120330649,0
2016-09-04,-0.013936215344397417,0,0.0,-0.00996896601174916,0,-0.013936215344397417,0.010635341268258677,-0.025568233037939737,0.0,0,0.0,0.0,0
2016-09-05,-0.00996896601174916,0,1.0,0.009862704523609326,0,-0.0,-0.013936215344397417,0.010635341268258677,0.0,0,0.0,0.0,0
2016-09-06,0.009862704523609326,0,1.0,0.028519549214542403,1,0.0,-0.00996896601174916,-0.013936215344397417,0.0,1,0.521023920358211,0.4569587928411457,0
2016-09-07,0.028519549214542403,0,1.0,0.00036541438769281155,1,0.028519549214542403,0.009862704523609326,-0.00996896601174916,0.0,1,0.52045590134762,0.4794031103739841,0
2016-09-08,0.00036541438769281155,0,1.0,0.00611369741569325,1,0.00036541438769281155,0.028519549214542403,0.009862704523609326,0.0,1,0.5759511681556361,0.6066427612511947,1
2016-09-09,0.00611369741569325,0,1.0,0.022483267087130516,1,0.00611369741569325,0.00036541438769281155,0.028519549214542403,0.0,1,0.6217267021966828,0.7093660944275728,1
2016-09-10,0.022483267087130516,0,1.0,0.017511543732876885,1,0.022483267087130516,0.00611369741569325,0.00036541438769281155,0.0,1,0.5483741868546688,0.5399930741442758,1
2016-09-11,0.017511543732876885,0,1.0,0.018756778949191148,1,0.017511543732876885,0.022483267087130516,0.00611369741569325,0.0,1,0.5615223492975774,0.5926076735318964,1
2016-09-12,0.018756778949191148,0,1.0,0.019259432706940048,1,0.018756778949191148,0.017511543732876885,0.022483267087130516,0.0,1,0.6005876906442978,0.6736657300164042,1
2016-09-13,0.019259432706940048,0,0.0,-0.0059380770506416835,1,0.019259432706940048,0.018756778949191148,0.017511543732876885,0.0,1,0.588549874398438,0.6500649405554864,1
2016-09-14,-0.0059380770506416835,0,1.0,0.0043665503660486864,0,-0.0059380770506416835,0.019259432706940048,0.018756778949191148,0.0,0,0.0,0.0,0
2016-09-15,0.0043665503660486864,0,1.0,0.0014890575112316562,1,0.0,-0.0059380770506416835,0.019259432706940048,0.0,1,0.6018889849139252,0.6676878222841104,1
2016-09-16,0.0014890575112316562,0,1.0,0.011993318790994644,1,0.0014890575112316562,0.0043665503660486864,-0.0059380770506416835,0.0,1,0.5413612772704062,0.5343820570741459,1
2016-09-17,0.011993318790994644,0,0.0,-0.003356637156475866,1,0.011993318790994644,0.0014890575112316562,0.0043665503660486864,0.0,1,0.5626702082666364,0.5926076735318964,1
2016-09-18,-0.003356637156475866,0,0.0,-0.015967385559230586,0,-0.003356637156475866,0.011993318790994644,0.0014890575112316562,0.0,0,0.0,0.0,0
2016-09-19,-0.015967385559230586,0,0.0,-0.0008244313653232018,0,-0.0,-0.003356637156475866,0.011993318790994644,0.0,0,0.0,0.0,0
2016-09-20,-0.0008244313653232018,0,0.0,-0.00521836094435076,0,-0.0,-0.015967385559230586,-0.003356637156475866,0.0,0,0.0,0.0,0
2016-09-21,-0.00521836094435076,0,0.0,-0.02843652445308159,0,-0.0,-0.0008244313653232018,-0.015967385559230586,0.0,0,0.0,0.0,0
2016-09-22,-0.02843652445308159,0,1.0,0.018051023704842708,0,-0.0,-0.00521836094435076,-0.0008244313653232018,0.0,0,0.0,0.0,0
2016-09-23,0.018051023704842708,0,1.0,0.016882457374266933,1,0.0,-0.02843652445308159,-0.00521836094435076,0.0,1,0.5419287530073865,0.5608531736364062,1
2016-09-24,0.016882457374266933,0,1.0,0.0003484286777218088,1,0.016882457374266933,0.018051023704842708,-0.02843652445308159,0.0,0,0.47867691245562033,0.3835557029829476,0
2016-09-25,0.0003484286777218088,0,1.0,0.02965532357859078,1,0.0003484286777218088,0.016882457374266933,0.018051023704842708,0.0,1,0.5970767476090845,0.6673304658287911,1
2016-09-26,0.02965532357859078,0,1.0,0.0316781322791052,1,0.02965532357859078,0.0003484286777218088,0.016882457374266933,0.0,1,0.5860310154934625,0.6457181336152322,1
2016-09-27,0.0316781322791052,0,1.0,0.0321072919323109,1,0.0316781322791052,0.02965532357859078,0.0003484286777218088,0.0,1,0.5411584091805614,0.511329957398923,1
2016-09-28,0.0321072919323109,0,1.0,0.02462656214525335,1,0.0321072919323109,0.0316781322791052,0.02965532357859078,0.0,1,0.6101538341521079,0.7055043661547726,1
2016-09-29,0.02462656214525335,0,1.0,0.03915177185792185,1,0.02462656214525335,0.0321072919323109,0.0316781322791052,0.0,1,0.6174831970689689,0.7055043661547726,1
2016-09-30,0.03915177185792185,0,0.0,-0.003746145771812221,1,0.03915177185792185,0.02462656214525335,0.0321072919323109,0.0,1,0.6143006471482579,0.7055043661547726,1
2016-10-01,-0.003746145771812221,0,1.0,0.009498454452956395,0,-0.003746145771812221,0.03915177185792185,0.02462656214525335,0.0,0,0.0,0.0,0
2016-10-02,0.009498454452956395,0,1.0,0.009908074237826761,1,0.0,-0.003746145771812221,0.03915177185792185,0.0,1,0.6451489105171557,0.8847619047619049,1
2016-10-03,0.009908074237826761,0,0.0,-0.005192490636142839,1,0.009908074237826761,0.009498454452956395,-0.003746145771812221,0.0,1,0.5426774622802937,0.5200896513261798,1
2016-10-04,-0.005192490636142839,0,0.0,-0.01102687342841729,0,-0.005192490636142839,0.009908074237826761,0.009498454452956395,0.0,0,0.0,0.0,0
2016-10-05,-0.01102687342841729,0,1.0,0.007966724681552479,0,-0.0,-0.005192490636142839,0.009908074237826761,0.0,0,0.0,0.0,0
2016-10-06,0.007966724681552479,0,1.0,0.003112180010110353,1,0.0,-0.01102687342841729,-0.005192490636142839,0.0,1,0.5431082115034644,0.5630753958586284,1
2016-10-07,0.003112180010110353,0,0.0,-0.034136007317540656,1,0.003112180010110353,0.007966724681552479,-0.01102687342841729,0.0,1,0.5278533083274608,0.48162533259620643,0
2016-10-08,-0.034136007317540656,0,1.0,0.0067115348953068945,0,-0.034136007317540656,0.003112180010110353,0.007966724681552479,0.0,0,0.0,0.0,0
2016-10-09,0.0067115348953068945,0,0.0,-0.021542478616913042,1,0.0,-0.034136007317540656,0.003112180010110353,0.0,1,0.5670981987848471,0.6053178494840299,1
2016-10-10,-0.021542478616913042,0,0.0,-0.019436770318347965,0,-0.021542478616913042,0.0067115348953068945,-0.034136007317540656,0.0,0,0.0,0.0,0
2016-10-11,-0.019436770318347965,0,1.0,0.004601088598711143,0,-0.0,-0.021542478616913042,0.0067115348953068945,0.0,0,0.0,0.0,0
2016-10-12,0.004601088598711143,0,1.0,0.014790614956757014,1,0.0,-0.019436770318347965,-0.021542478616913042,0.0,1,0.5060079521004102,0.4382897298480429,0
2016-10-13,0.014790614956757014,0,1.0,0.002801887937344095,1,0.014790614956757014,0.004601088598711143,-0.019436770318347965,0.0,1,0.5034801179018468,0.4262439521263051,0
2016-10-14,0.002801887937344095,0,0.0,-0.009695665796455321,1,0.002801887937344095,0.014790614956757014,0.004601088598711143,0.0,1,0.5646177100793354,0.5926076735318964,1
2016-10-15,-0.009695665796455321,0,1.0,0.03992549921622809,0,-0.009695665796455321,0.002801887937344095,0.014790614956757014,0.0,0,0.0,0.0,0
2016-10-16,0.03992549921622809,0,1.0,0.044710497682771716,1,0.0,-0.009695665796455321,0.002801887937344095,0.0,1,0.5500972036316015,0.5399930741442758,1
2016-10-17,0.044710497682771716,0,1.0,0.0170535124429668,1,0.044710497682771716,0.03992549921622809,-0.009695665796455321,0.0,1,0.5102284844275944,0.4611630171338909,0
2016-10-18,0.0170535124429668,0,1.0,0.012737705654889762,1,0.0170535124429668,0.044710497682771716,0.03992549921622809,0.0,1,0.6370028350492006,0.8118333333333332,1
2016-10-19,0.012737705654889762,0,1.0,0.0074136218683245325,1,0.012737705654889762,0.0170535124429668,0.044710497682771716,0.0,1,0.6532958223368743,0.9180952380952381,1
2016-10-20,0.0074136218683245325,0,1.0,0.011018423011967659,1,0.0074136218683245325,0.012737705654889762,0.0170535124429668,0.0,1,0.5927759399285716,0.666648186156755,1
2016-10-21,0.011018423011967659,0,0.0,-0.02501271785111671,1,0.011018423011967659,0.0074136218683245325,0.012737705654889762,0.0,1,0.5820747868883049,0.6493451437854878,1
2016-10-22,-0.02501271785111671,0,1.0,0.005945937896429818,0,-0.02501271785111671,0.011018423011967659,0.0074136218683245325,0.0,0,0.0,0.0,0
2016-10-23,0.005945937896429818,0,0.0,-0.004301451782396576,1,0.0,-0.02501271785111671,0.011018423011967659,0.0,1,0.5848094052003399,0.6603527195393559,1
2016-10-24,-0.004301451782396576,0,1.0,0.0063395600584328984,0,-0.004301451782396576,0.005945937896429818,-0.02501271785111671,0.0,0,0.0,0.0,0
2016-10-25,0.0063395600584328984,0,1.0,0.01410586885528296,1,0.0,-0.004301451782396576,0.005945937896429818,0.0,1,0.5694574091001814,0.5926076735318964,1
2016-10-26,0.01410586885528296,0,1.0,0.013017346338864953,1,0.01410586885528296,0.0063395600584328984,-0.004301451782396576,0.0,1,0.5402376110273817,0.5200896513261798,1
2016-10-27,0.013017346338864953,0,1.0,0.01645363912345558,1,0.013017346338864953,0.01410586885528296,0.0063395600584328984,0.0,1,0.5650568610590233,0.5926076735318964,1
2016-10-28,0.01645363912345558,0,1.0,0.017495528341819416,1,0.01645363912345558,0.013017346338864953,0.01410586885528296,0.0,1,0.5824328414978679,0.6347105578613641,1
2016-10-29,0.017495528341819416,0,0.0,-0.0021920588407275867,1,0.017495528341819416,0.01645363912345558,0.013017346338864953,0.0,1,0.578933773072265,0.633976163736517,1
2016-10-30,-0.0021920588407275867,0,1.0,0.002871968201858445,0,-0.0021920588407275867,0.017495528341819416,0.01645363912345558,0.0,0,0.0,0.0,0
2016-10-31,0.002871968201858445,0,1.0,0.0023716934935767943,1,0.0,-0.0021920588407275867,0.017495528341819416,0.0,1,0.5977471975515484,0.6676878222841104,1
2016-11-01,0.0023716934935767943,0,0.0,-0.018159920729433454,1,0.0023716934935767943,0.002871968201858445,-0.0021920588407275867,0.0,1,0.5503058438150196,0.5652030554330965,1
2016-11-02,-0.018159920729433454,0,0.0,-0.016371186770547535,0,-0.018159920729433454,0.0023716934935767943,0.002871968201858445,0.0,0,0.0,0.0,0
2016-11-03,-0.016371186770547535,0,0.0,-0.001607760904131368,0,-0.0,-0.018159920729433454,0.0023716934935767943,0.0,0,0.0,0.0,0
2016-11-04,-0.001607760904131368,0,0.0,-0.006055898911992,0,-0.0,-0.016371186770547535,-0.018159920729433454,0.0,0,0.0,0.0,0
2016-11-05,-0.006055898911992,0,1.0,0.010194937359143987,0,-0.0,-0.001607760904131368,-0.016371186770547535,0.0,0,0.0,0.0,0
2016-11-06,0.010194937359143987,0,0.0,-0.016157921119279682,1,0.0,-0.006055898911992,-0.001607760904131368,0.0,1,0.5501507404118334,0.5630753958586284,1
2016-11-07,-0.016157921119279682,0,0.0,-0.019421471570779364,0,-0.016157921119279682,0.010194937359143987,-0.006055898911992,0.0,0,0.0,0.0,0
2016-11-08,-0.019421471570779364,0,0.0,-0.007306603228781308,0,-0.0,-0.016157921119279682,0.010194937359143987,0.0,0,0.0,0.0,0
2016-11-09,-0.007306603228781308,0,0.0,-0.012232698068794526,0,-0.0,-0.019421471570779364,-0.016157921119279682,0.0,0,0.0,0.0,0
2016-11-10,-0.012232698068794526,0,0.0,-0.039927058305481655,0,-0.0,-0.007306603228781308,-0.019421471570779364,0.0,0,0.0,0.0,0
2016-11-11,-0.039927058305481655,0,0.0,-0.014550551809046929,0,-0.0,-0.012232698068794526,-0.007306603228781308,0.0,0,0.0,0.0,0
