,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
1998-06-01,-0.0024097087642253896,0,0.0,-0.02936096056125048,0,-0.0,-1.4781915190269657e-05,-0.016247955722377493,0.0,0,0.0,0.0,0
1998-06-02,-0.02936096056125048,0,1.0,0.011852914593488507,0,-0.0,-0.0024097087642253896,-1.4781915190269657e-05,0.0,0,0.0,0.0,0
1998-06-03,0.011852914593488507,0,0.0,-0.0006949295609147612,1,0.0,-0.02936096056125048,-0.0024097087642253896,0.0,1,0.5511890568046073,0.5645300205476612,1
1998-06-04,-0.0006949295609147612,0,0.0,-0.021804316592081145,0,-0.0006949295609147612,0.011852914593488507,-0.02936096056125048,0.0,0,0.0,0.0,0
1998-06-05,-0.021804316592081145,0,0.0,-0.029651338862958718,0,-0.0,-0.0006949295609147612,0.011852914593488507,0.0,0,0.0,0.0,0
1998-06-06,-0.029651338862958718,0,0.0,-0.0044020510664997195,0,-0.0,-0.021804316592081145,-0.0006949295609147612,0.0,0,0.0,0.0,0
1998-06-07,-0.0044020510664997195,0,1.0,0.006990508210423021,0,-0.0,-0.029651338862958718,-0.021804316592081145,0.0,0,0.0,0.0,0
1998-06-08,0.006990508210423021,0,1.0,0.013532594502077975,1,0.0,-0.0044020510664997195,-0.029651338862958718,0.0,0,0.48301305619444446,0.3847461791734238,0
1998-06-09,0.013532594502077975,0,1.0,0.024504125708662856,1,0.013532594502077975,0.006990508210423021,-0.0044020510664997195,0.0,1,0.5401098692565798,0.5200896513261798,1
1998-06-10,0.024504125708662856,0,1.0,0.0036659865464745483,1,0.024504125708662856,0.013532594502077975,0.006990508210423021,0.0,1,0.5623846734301282,0.5926076735318964,1
1998-06-11,0.0036659865464745483,0,1.0,0.0038995537009694865,1,0.0036659865464745483,0.024504125708662856,0.013532594502077975,0.0,1,0.5840499708193343,0.6493451437854878,1
1998-06-12,0.0038995537009694865,0,1.0,0.016806774996221612,1,0.0038995537009694865,0.0036659865464745483,0.024504125708662856,0.0,1,0.6127966240788526,0.7091084555616372,1
1998-06-13,0.016806774996221612,0,1.0,0.003185975978008614,1,0.016806774996221612,0.0038995537009694865,0.0036659865464745483,0.0,1,0.5588064983752193,0.5824546313519784,1
1998-06-14,0.003185975978008614,0,0.0,-0.015603964150449097,1,0.003185975978008614,0.016806774996221612,0.0038995537009694865,0.0,1,0.5624805720053765,0.5926076735318964,1
1998-06-15,-0.015603964150449097,0,0.0,-0.025015098429426327,0,-0.015603964150449097,0.003185975978008614,0.016806774996221612,0.0,0,0.0,0.0,0
1998-06-16,-0.025015098429426327,0,0.0,-0.04331714144153076,0,-0.0,-0.015603964150449097,0.003185975978008614,0.0,0,0.0,0.0,0
1998-06-17,-0.04331714144153076,0,0.0,-0.021881525851998956,0,-0.0,-0.025015098429426327,-0.015603964150449097,0.0,0,0.0,0.0,0
1998-06-18,-0.021881525851998956,0,0.0,-0.018836077436222995,0,-0.0,-0.04331714144153076,-0.025015098429426327,0.0,0,0.0,0.0,0
1998-06-19,-0.018836077436222995,0,0.0,-0.028207151207508756,0,-0.0,-0.021881525851998956,-0.04331714144153076,0.0,0,0.0,0.0,0
1998-06-20,-0.028207151207508756,0,0.0,-0.02248634976893437,0,-0.0,-0.018836077436222995,-0.021881525851998956,0.0,0,0.0,0.0,0
1998-06-21,-0.02248634976893437,0,0.0,-0.007672412997974551,0,-0.0,-0.028207151207508756,-0.018836077436222995,0.0,0,0.0,0.0,0
1998-06-22,-0.007672412997974551,0,0.0,-0.019436178210103718,0,-0.0,-0.02248634976893437,-0.028207151207508756,0.0,0,0.0,0.0,0
1998-06-23,-0.019436178210103718,0,0.0,-0.02233643184338971,0,-0.0,-0.007672412997974551,-0.02248634976893437,0.0,0,0.0,0.0,0
1998-06-24,-0.02233643184338971,0,0.0,-0.020269015247031282,0,-0.0,-0.019436178210103718,-0.007672412997974551,0.0,0,0.0,0.0,0
1998-06-25,-0.020269015247031282,0,0.0,-0.018337591364335513,0,-0.0,-0.02233643184338971,-0.019436178210103718,0.0,0,0.0,0.0,0
1998-06-26,-0.018337591364335513,0,0.0,-0.03056946747381102,0,-0.0,-0.020269015247031282,-0.02233643184338971,0.0,0,0.0,0.0,0
1998-06-27,-0.03056946747381102,0,1.0,0.004380281840785831,0,-0.0,-0.018337591364335513,-0.020269015247031282,0.0,0,0.0,0.0,0
1998-06-28,0.004380281840785831,0,1.0,0.006635134743405472,1,0.0,-0.03056946747381102,-0.018337591364335513,0.0,1,0.5156253954076268,0.4432935691759221,0
1998-06-29,0.006635134743405472,0,0.0,-0.017195425981965037,1,0.006635134743405472,0.004380281840785831,-0.03056946747381102,0.0,0,0.47954016767222357,0.3847461791734238,0
1998-06-30,-0.017195425981965037,0,0.0,-0.006369158881454482,0,-0.017195425981965037,0.006635134743405472,0.004380281840785831,0.0,0,0.0,0.0,0
1998-07-01,-0.006369158881454482,0,1.0,0.024415482005356225,0,-0.0,-0.017195425981965037,0.006635134743405472,0.0,0,0.0,0.0,0
1998-07-02,0.024415482005356225,0,1.0,0.0034277768634097382,1,0.0,-0.006369158881454482,-0.017195425981965037,0.0,1,0.5069848717021407,0.4561507120330649,0
1998-07-03,0.0034277768634097382,0,0.0,-0.015274006245501827,1,0.0034277768634097382,0.024415482005356225,-0.006369158881454482,0.0,1,0.5364521445389122,0.48162533259620643,0
1998-07-04,-0.015274006245501827,0,1.0,0.016202928225959153,0,-0.015274006245501827,0.0034277768634097382,0.024415482005356225,0.0,0,0.0,0.0,0
1998-07-05,0.016202928225959153,0,1.0,0.008872511187454581,1,0.0,-0.015274006245501827,0.0034277768634097382,0.0,1,0.5614235227696674,0.5789412936811912,1
1998-07-06,0.008872511187454581,0,0.0,-0.028796237620473647,1,0.008872511187454581,0.016202928225959153,-0.015274006245501827,0.0,1,0.5140489655960399,0.4569587928411457,0
1998-07-07,-0.028796237620473647,0,1.0,0.013048772310301437,0,-0.028796237620473647,0.008872511187454581,0.016202928225959153,0.0,0,0.0,0.0,0
1998-07-08,0.013048772310301437,0,1.0,0.028365757624681295,1,0.0,-0.028796237620473647,0.008872511187454581,0.0,1,0.5776653946939826,0.6470520259449046,1
1998-07-09,0.028365757624681295,0,1.0,0.01250418689841834,1,0.028365757624681295,0.013048772310301437,-0.028796237620473647,0.0,0,0.4742151425009055,0.3835557029829476,0
1998-07-10,0.01250418689841834,0,1.0,0.029567591439484016,1,0.01250418689841834,0.028365757624681295,0.013048772310301437,0.0,1,0.5790222850261947,0.6347105578613641,1
1998-07-11,0.029567591439484016,0,0.0,-0.011825974049727078,1,0.029567591439484016,0.01250418689841834,0.028365757624681295,0.0,1,0.6110443698434176,0.6762646000729013,1
1998-07-12,-0.011825974049727078,0,1.0,0.01163110249980153,0,-0.011825974049727078,0.029567591439484016,0.01250418689841834,0.0,0,0.0,0.0,0
1998-07-13,0.01163110249980153,0,1.0,0.018061864013321025,1,0.0,-0.011825974049727078,0.029567591439484016,0.0,1,0.6239484170650563,0.7118333333333332,1
1998-07-14,0.018061864013321025,0,1.0,0.012541553622308962,1,0.018061864013321025,0.01163110249980153,-0.011825974049727078,0.0,1,0.5196506275425739,0.4569587928411457,0
1998-07-15,0.012541553622308962,0,0.0,-0.004253147509081173,1,0.012541553622308962,0.018061864013321025,0.01163110249980153,0.0,1,0.5772409731518076,0.633976163736517,1
1998-07-16,-0.004253147509081173,0,1.0,0.006411563460263649,0,-0.004253147509081173,0.012541553622308962,0.018061864013321025,0.0,0,0.0,0.0,0
1998-07-17,0.006411563460263649,0,1.0,0.014441163802011228,1,0.0,-0.004253147509081173,0.012541553622308962,0.0,1,0.5851000726901258,0.6610871136642029,1
1998-07-18,0.014441163802011228,0,0.0,-0.005727040117509784,1,0.014441163802011228,0.006411563460263649,-0.004253147509081173,0.0,1,0.5402161566271662,0.5200896513261798,1
1998-07-19,-0.005727040117509784,0,1.0,0.013741412997979532,0,-0.005727040117509784,0.014441163802011228,0.006411563460263649,0.0,0,0.0,0.0,0
1998-07-20,0.013741412997979532,0,1.0,0.024743800607430696,1,0.0,-0.005727040117509784,0.014441163802011228,0.0,1,0.5871030369401697,0.6603527195393559,1
1998-07-21,0.024743800607430696,0,1.0,0.0015843214797895903,1,0.024743800607430696,0.013741412997979532,-0.005727040117509784,0.0,1,0.5315856647607632,0.4975917191508283,0
1998-07-22,0.0015843214797895903,0,1.0,0.002843454056897328,1,0.0015843214797895903,0.024743800607430696,0.013741412997979532,0.0,1,0.5852767253402361,0.6549062162780398,1
1998-07-23,0.002843454056897328,0,1.0,0.023972383039476325,1,0.002843454056897328,0.0015843214797895903,0.024743800607430696,0.0,1,0.61404236484196,0.709234463276836,1
1998-07-24,0.023972383039476325,0,0.0,-0.004159033204108504,1,0.023972383039476325,0.002843454056897328,0.0015843214797895903,0.0,1,0.5512584818937395,0.5465548418041352,1
1998-07-25,-0.004159033204108504,0,0.0,-0.02533763275592421,0,-0.004159033204108504,0.023972383039476325,0.002843454056897328,0.0,0,0.0,0.0,0
1998-07-26,-0.02533763275592421,0,0.0,-0.0069377910194177335,0,-0.0,-0.004159033204108504,0.023972383039476325,0.0,0,0.0,0.0,0
1998-07-27,-0.0069377910194177335,0,1.0,0.0048874883574182085,0,-0.0,-0.02533763275592421,-0.004159033204108504,0.0,0,0.0,0.0,0
1998-07-28,0.0048874883574182085,0,1.0,0.009715641228563972,1,0.0,-0.0069377910194177335,-0.02533763275592421,0.0,0,0.4947045207686641,0.42290976996859353,0
1998-07-29,0.009715641228563972,0,0.0,-0.007059681812149365,1,0.009715641228563972,0.0048874883574182085,-0.0069377910194177335,0.0,1,0.5357456164899812,0.48162533259620643,0
1998-07-30,-0.007059681812149365,0,1.0,0.00036817326411194874,0,-0.007059681812149365,0.009715641228563972,0.0048874883574182085,0.0,0,0.0,0.0,0
1998-07-31,0.00036817326411194874,0,1.0,0.007048132840337498,1,0.0,-0.007059681812149365,0.009715641228563972,0.0,1,0.581068194421956,0.6322849229291864,1
1998-08-01,0.007048132840337498,0,0.0,-0.013633650728158211,1,0.007048132840337498,0.00036817326411194874,-0.007059681812149365,0.0,1,0.5371663540893862,0.504123264771558,1
1998-08-02,-0.013633650728158211,0,1.0,0.03252065912781841,0,-0.013633650728158211,0.007048132840337498,0.00036817326411194874,0.0,0,0.0,0.0,0
1998-08-03,0.03252065912781841,0,0.0,-0.009830068447343295,1,0.0,-0.013633650728158211,0.007048132840337498,0.0,1,0.5637103099728377,0.6083947683876799,1
1998-08-04,-0.009830068447343295,0,0.0,-0.004476181904340119,0,-0.009830068447343295,0.03252065912781841,-0.013633650728158211,0.0,0,0.0,0.0,0
1998-08-05,-0.004476181904340119,0,1.0,0.025654367136646084,0,-0.0,-0.009830068447343295,0.03252065912781841,0.0,0,0.0,0.0,0
1998-08-06,0.025654367136646084,0,1.0,0.004998645810837834,1,0.0,-0.004476181904340119,-0.009830068447343295,0.0,1,0.5241317294102635,0.46270904157018233,0
1998-08-07,0.004998645810837834,0,0.0,-0.03301886853435923,1,0.004998645810837834,0.025654367136646084,-0.004476181904340119,0.0,1,0.5402442309765751,0.48162533259620643,0
1998-08-08,-0.03301886853435923,0,1.0,0.007582520324963024,0,-0.03301886853435923,0.004998645810837834,0.025654367136646084,0.0,0,0.0,0.0,0
1998-08-09,0.007582520324963024,0,1.0,0.017963081672298258,1,0.0,-0.03301886853435923,0.004998645810837834,0.0,1,0.5711102212591429,0.6053178494840299,1
1998-08-10,0.017963081672298258,0,1.0,0.0030825772216214013,1,0.017963081672298258,0.007582520324963024,-0.03301886853435923,0.0,0,0.46878011084824,0.3835557029829476,0
1998-08-11,0.0030825772216214013,0,1.0,0.02198346085489699,1,0.0030825772216214013,0.017963081672298258,0.007582520324963024,0.0,1,0.5711459251681325,0.6059083671263474,1
1998-08-12,0.02198346085489699,0,1.0,0.012874983718343887,1,0.02198346085489699,0.0030825772216214013,0.017963081672298258,0.0,1,0.5910102250964877,0.666648186156755,1
1998-08-13,0.012874983718343887,0,1.0,0.004900743705254925,1,0.012874983718343887,0.02198346085489699,0.0030825772216214013,0.0,1,0.556071332756327,0.5668100225948329,1
1998-08-14,0.004900743705254925,0,1.0,0.021469869594081432,1,0.004900743705254925,0.012874983718343887,0.02198346085489699,0.0,1,0.6052025114173606,0.6747053661437595,1
1998-08-15,0.021469869594081432,0,1.0,0.011150984289731347,1,0.021469869594081432,0.004900743705254925,0.012874983718343887,0.0,1,0.5788960177546766,0.633976163736517,1
1998-08-16,0.011150984289731347,0,1.0,0.015693063840978873,1,0.011150984289731347,0.021469869594081432,0.004900743705254925,0.0,1,0.5611653924178032,0.5926076735318964,1
1998-08-17,0.015693063840978873,0,0.0,-0.012573211130034949,1,0.015693063840978873,0.011150984289731347,0.021469869594081432,0.0,1,0.600320188210381,0.6736657300164042,1
1998-08-18,-0.012573211130034949,0,1.0,0.005573345522509243,0,-0.012573211130034949,0.015693063840978873,0.011150984289731347,0.0,0,0.0,0.0,0
1998-08-19,0.005573345522509243,0,1.0,0.00878522741880749,1,0.0,-0.012573211130034949,0.015693063840978873,0.0,1,0.5940947841826276,0.6621267497915583,1
1998-08-20,0.00878522741880749,0,0.0,-0.016385774348367417,1,0.00878522741880749,0.005573345522509243,-0.012573211130034949,0.0,1,0.5223156809787493,0.4569587928411457,0
1998-08-21,-0.016385774348367417,0,1.0,0.023392365040245604,0,-0.016385774348367417,0.00878522741880749,0.005573345522509243,0.0,0,0.0,0.0,0
1998-08-22,0.023392365040245604,0,1.0,0.019982401539242557,1,0.0,-0.016385774348367417,0.00878522741880749,0.0,1,0.5717138826883655,0.6206754701420658,1
1998-08-23,0.019982401539242557,0,0.0,-0.034481384439160365,1,0.019982401539242557,0.023392365040245604,-0.016385774348367417,0.0,1,0.5059792290675725,0.4399091757915287,0
1998-08-24,-0.034481384439160365,0,1.0,0.012094097757526326,0,-0.034481384439160365,0.019982401539242557,0.023392365040245604,0.0,0,0.0,0.0,0
1998-08-25,0.012094097757526326,0,1.0,0.019136710661489045,1,0.0,-0.034481384439160365,0.019982401539242557,0.0,1,0.6050056859010923,0.6951993755575379,1
1998-08-26,0.019136710661489045,0,0.0,-0.006472411664388384,1,0.019136710661489045,0.012094097757526326,-0.034481384439160365,0.0,0,0.4640869688444661,0.3835557029829476,0
1998-08-27,-0.006472411664388384,0,0.0,-0.012113180736360007,0,-0.006472411664388384,0.019136710661489045,0.012094097757526326,0.0,0,0.0,0.0,0
1998-08-28,-0.012113180736360007,0,1.0,0.0020112254491636665,0,-0.0,-0.006472411664388384,0.019136710661489045,0.0,0,0.0,0.0,0
1998-08-29,0.0020112254491636665,0,1.0,0.0021372739541639946,1,0.0,-0.012113180736360007,-0.006472411664388384,0.0,1,0.5424313963102386,0.5471090093040066,1
1998-08-30,0.0021372739541639946,0,0.0,-0.004273592207414783,1,0.0021372739541639946,0.0020112254491636665,-0.012113180736360007,0.0,1,0.5265172088963703,0.4569587928411457,0
1998-08-31,-0.004273592207414783,0,1.0,0.0017102178526072192,0,-0.004273592207414783,0.0021372739541639946,0.0020112254491636665,0.0,0,0.0,0.0,0
1998-09-01,0.0017102178526072192,0,1.0,0.01838432061836781,1,0.0,-0.004273592207414783,0.0021372739541639946,0.0,1,0.5620681026983683,0.5890943358611092,1
1998-09-02,0.01838432061836781,0,1.0,0.007384367595608486,1,0.01838432061836781,0.0017102178526072192,-0.004273592207414783,0.0,1,0.5394051670012618,0.5200896513261798,1
1998-09-03,0.007384367595608486,0,1.0,0.007377665140453564,1,0.007384367595608486,0.01838432061836781,0.0017102178526072192,0.0,1,0.5554018162016132,0.5904555986490999,1
1998-09-04,0.007377665140453564,0,1.0,0.001583105074268178,1,0.007377665140453564,0.007384367595608486,0.01838432061836781,0.0,1,0.5967286004877103,0.666648186156755,1
1998-09-05,0.001583105074268178,0,1.0,0.00980162649101558,1,0.001583105074268178,0.007377665140453564,0.007384367595608486,0.0,1,0.5728665168170797,0.6205429530504711,1
1998-09-06,0.00980162649101558,0,1.0,0.007104402568300665,1,0.00980162649101558,0.001583105074268178,0.007377665140453564,0.0,1,0.5706784444488926,0.5926076735318964,1
1998-09-07,0.007104402568300665,0,1.0,0.019153540949508437,1,0.007104402568300665,0.00980162649101558,0.001583105074268178,0.0,1,0.5565370298189823,0.5890943358611092,1
1998-09-08,0.019153540949508437,0,0.0,-0.016658269180849696,1,0.019153540949508437,0.007104402568300665,0.00980162649101558,0.0,1,0.572111119284567,0.6206754701420658,1
1998-09-09,-0.016658269180849696,0,0.0,-0.01574652941166382,0,-0.016658269180849696,0.019153540949508437,0.007104402568300665,0.0,0,0.0,0.0,0
1998-09-10,-0.01574652941166382,0,0.0,-0.002241702930439326,0,-0.0,-0.016658269180849696,0.019153540949508437,0.0,0,0.0,0.0,0
1998-09-11,-0.002241702930439326,0,1.0,0.03247045033652139,0,-0.0,-0.01574652941166382,-0.016658269180849696,0.0,0,0.0,0.0,0
1998-09-12,0.03247045033652139,0,1.0,0.0029453153510883325,1,0.0,-0.002241702930439326,-0.01574652941166382,0.0,1,0.5067905806348995,0.4414320973144502,0
1998-09-13,0.0029453153510883325,0,0.0,-0.006339329926731608,1,0.0029453153510883325,0.03247045033652139,-0.002241702930439326,0.0,1,0.5453515642878083,0.5062811463851558,1
1998-09-14,-0.006339329926731608,0,0.0,-0.004089375502233058,0,-0.006339329926731608,0.0029453153510883325,0.03247045033652139,0.0,0,0.0,0.0,0
1998-09-15,-0.004089375502233058,0,1.0,0.0034781790476956934,0,-0.0,-0.006339329926731608,0.0029453153510883325,0.0,0,0.0,0.0,0
1998-09-16,0.0034781790476956934,0,0.0,-0.002091421841948103,1,0.0,-0.004089375502233058,-0.006339329926731608,0.0,1,0.5409543370583563,0.5471090093040066,1
1998-09-17,-0.002091421841948103,0,1.0,0.00014965231392337483,0,-0.002091421841948103,0.0034781790476956934,-0.004089375502233058,0.0,0,0.0,0.0,0
1998-09-18,0.00014965231392337483,0,1.0,0.0036760347285196685,1,0.0,-0.002091421841948103,0.0034781790476956934,0.0,1,0.5655278546269209,0.5926076735318964,1
1998-09-19,0.0036760347285196685,0,0.0,-0.0017479547290783735,1,0.0036760347285196685,0.00014965231392337483,-0.002091421841948103,0.0,1,0.5504795146422296,0.5630753958586284,1
1998-09-20,-0.0017479547290783735,0,0.0,-0.0013604773161147359,0,-0.0017479547290783735,0.0036760347285196685,0.00014965231392337483,0.0,0,0.0,0.0,0
1998-09-21,-0.0013604773161147359,0,0.0,-0.013217026193022943,0,-0.0,-0.0017479547290783735,0.0036760347285196685,0.0,0,0.0,0.0,0
1998-09-22,-0.013217026193022943,0,1.0,0.00409576223107335,0,-0.0,-0.0013604773161147359,-0.0017479547290783735,0.0,0,0.0,0.0,0
1998-09-23,0.00409576223107335,0,0.0,-2.606731185040862e-05,1,0.0,-0.013217026193022943,-0.0013604773161147359,0.0,1,0.5541483600390797,0.5630753958586284,1
1998-09-24,-2.606731185040862e-05,0,0.0,-0.015211434145163894,0,-2.606731185040862e-05,0.00409576223107335,-0.013217026193022943,0.0,0,0.0,0.0,0
1998-09-25,-0.015211434145163894,0,1.0,0.017033036311408508,0,-0.0,-2.606731185040862e-05,0.00409576223107335,0.0,0,0.0,0.0,0
1998-09-26,0.017033036311408508,0,0.0,-0.007471979197137522,1,0.0,-0.015211434145163894,-2.606731185040862e-05,0.0,1,0.5527999781596031,0.5702518664468638,1
1998-09-27,-0.007471979197137522,0,0.0,-0.008744573826019342,0,-0.007471979197137522,0.017033036311408508,-0.015211434145163894,0.0,0,0.0,0.0,0
1998-09-28,-0.008744573826019342,0,0.0,-0.01511272582875197,0,-0.0,-0.007471979197137522,0.017033036311408508,0.0,0,0.0,0.0,0
1998-09-29,-0.01511272582875197,0,1.0,0.006228304811224427,0,-0.0,-0.008744573826019342,-0.007471979197137522,0.0,0,0.0,0.0,0
1998-09-30,0.006228304811224427,0,0.0,-0.006815282572409822,1,0.0,-0.01511272582875197,-0.008744573826019342,0.0,1,0.5358040382150714,0.5448867870817844,1
1998-10-01,-0.006815282572409822,0,0.0,-0.035915134397924986,0,-0.006815282572409822,0.006228304811224427,-0.01511272582875197,0.0,0,0.0,0.0,0
1998-10-02,-0.035915134397924986,0,0.0,-0.011412903884265404,0,-0.0,-0.006815282572409822,0.006228304811224427,0.0,0,0.0,0.0,0
1998-10-03,-0.011412903884265404,0,1.0,0.011616726927873624,0,-0.0,-0.035915134397924986,-0.006815282572409822,0.0,0,0.0,0.0,0
1998-10-04,0.011616726927873624,0,0.0,-0.0069530624625685844,1,0.0,-0.011412903884265404,-0.035915134397924986,0.0,0,0.46715129104825515,0.3835557029829476,0
1998-10-05,-0.0069530624625685844,0,0.0,-0.0034162641479390495,0,-0.0069530624625685844,0.011616726927873624,-0.011412903884265404,0.0,0,0.0,0.0,0
1998-10-06,-0.0034162641479390495,0,1.0,0.020186281230853045,0,-0.0,-0.0069530624625685844,0.011616726927873624,0.0,0,0.0,0.0,0
1998-10-07,0.020186281230853045,0,1.0,0.008632559377552886,1,0.0,-0.0034162641479390495,-0.0069530624625685844,0.0,1,0.5330300177617806,0.4953694969286061,0
1998-10-08,0.008632559377552886,0,1.0,0.013963415009021216,1,0.008632559377552886,0.020186281230853045,-0.0034162641479390495,0.0,1,0.5422875993271994,0.4975917191508283,0
1998-10-09,0.013963415009021216,0,1.0,0.0007616082450115011,1,0.013963415009021216,0.008632559377552886,0.020186281230853045,0.0,1,0.5983392688325406,0.6736657300164042,1
